epoch;mean;std;experiment
15;66,97102327385981;0,8611386588540916;12
16;66,77325658646512;1,1155727140887008;12
17;66,86743626130077;1,007998981176991;12
18;66,82977147787328;0,9859919739870892;12
19;66,81096566055986;1,0567151194798157;12
20;66,82976261973982;1,0529697123726425;12
21;66,86738311250006;1,092279383151342;12
22;66,98040403718291;1,0042245213436738;12
23;66,9238980039082;1,0554025009406014;12
24;66,91446409178442;1,1626980742472734;12
25;66,97095240879223;1,2179121226750382;12
26;66,86740082876696;1,1743348655082662;12
27;66,88621550421381;1,1803113918186698;12
28;66,86735653809973;1,2573862500643616;12
29;66,83913452492946;1,2244800897010428;12
30;66,83914338306289;1,2306583682464782;12
31;66,84854186265287;1,2601011515706353;12
32;66,71669740438972;1,3643314174303869;12
33;66,82971832907258;1,237510239898203;12
34;66,78264620792164;1,1809762152697958;12
35;66,70730778293321;1,2576943057149403;12
36;66,69786501267599;1,211224201791041;12
37;66,78261963352129;1,1192134404167366;12
38;66,7638138162079;1,0552094396910965;12
39;66,73552979610349;1,1906128599595227;12
40;66,79206240377853;1,1369599378138993;12
41;66,72612245838006;1,2142796241625755;12
42;66,7638138162079;1,10714752308453;12
43;66,73556522863728;1,062786664157487;12
44;66,73555637050383;1,0262868839059434;12
45;66,80146974150195;1,0536905918417914;12
46;66,72614017464696;1,1314637761783006;12
47;66,72614017464696;1,1808849565966777;12
48;66,6979358777436;1,1213405708201272;12
49;66,64144756073578;1,3220388691087068;12
50;66,66028881058298;1,2649350742024206;12
1;63,37412503786853;1,597984181688785;13
2;64,83372397701845;0,6860669029076204;13
3;65,61521508433829;0,8323318951597658;13
4;66,19893950426342;0,8047029994748174;13
5;66,17066434229245;0,6594900999002037;13
6;66,38727227953434;0,5747823570594333;13
7;66,36847532035439;0,7404272750953743;13
8;66,5097536907413;0,6015634423399894;13
9;66,7262730466487;0,7688823962202151;13
10;66,7074140805346;0,8504533442837336;13
11;66,93335849043233;0,9910570473474916;13
12;67,0181042531442;1,0328787683317595;13
13;67,10283229958915;1,1114310966006595;13
14;67,23468561598574;0,8713490478226471;13
15;67,02749387460072;1,0123162367479126;13
16;66,84858615332013;1,0766959759779446;13
17;66,88629522741486;0,96668042973344;13
18;66,85803778171079;0,9812100049418558;13
19;66,91453495685204;0,9619502795943669;13
20;66,97104099012671;0,8615574040457612;13
21;66,87684359902418;0,9450771863154116;13
22;66,8956671326045;1,0781498940039516;13
23;66,88625979488107;1,0396063634482942;13
24;66,82035528201641;1,1128941309481508;13
25;66,92388028764131;1,069871291169504;13
26;66,87679930835694;1,1245591943787203;13
27;66,87681702462383;1,1396955326355631;13
28;67,00860833408629;1,2078184678199029;13
29;66,90504789592757;1,1795906750737273;13
30;66,91448180805133;1,2192721455032358;13
31;66,83917881559668;1,1722557998672043;13
32;66,79203582937818;1,2499643355123304;13
33;66,83913452492946;1,3227180735477828;13
34;66,81089479549227;1,2390711592163228;13
35;66,75440647848448;1,301947234853495;13
36;66,75438876221757;1,151448460215117;13
37;66,75440647848448;1,0628182185775121;13
38;66,75443305288482;1,0116049520152222;13
39;66,7826373497882;1,0892396749937758;13
40;66,75439762035103;1,1146691757232816;13
41;66,8014963159023;1,040604841225805;13
42;66,82970947093912;1,1408301624031638;13
43;66,86737425436662;1,0825856036192183;13
44;66,8014608833685;1,0970227472878846;13
45;66,81089479549227;1,1292537745421354;13
46;66,7826373497882;1,1969686822506695;13
47;66,75437990408413;1,2052067227651713;13
48;66,66966957390606;1,230790730718433;13
49;66,64144756073578;1,1369437468217998;13
50;66,72617560718076;1,2233261798537038;13
1;63,41179867942947;1,6422332631582228;14
2;64,79602376105717;0,9546425289436296;14
3;65,60577231408107;0,9539504697063056;14
4;66,26481744272775;0,7837091054063504;14
5;66,16126586270248;0,6721515748056575;14
6;66,34021787465032;0,4925321626715742;14
7;66,52855064992124;0,5924306830063927;14
8;66,59446402091936;0,5640072793226388;14
9;66,69798016841085;0,7435602053871491;14
10;66,66971386457331;1,0017259464856691;14
11;66,98986452370703;0,9336163000752302;14
12;66,98989109810736;1,0517544826199143;14
13;67,00867919915387;1,0276163543780752;14
14;67,03693664485795;0,9497325962794018;14
15;66,90511876099515;0,8301031867207262;14
16;66,82977147787328;1,0666244398451443;14
17;66,81095680242642;0,8281112653455488;14
18;66,90510990286171;0,9806109549834248;14
19;66,91452609871858;1,0131419270406476;14
20;66,95218202401263;1,0615617980218672;14
21;66,89565827447103;0,9687085021502077;14
22;66,93331419976508;0,995569632137103;14
23;66,85799349104354;1,0645730957576869;14
24;66,90504789592757;1,1361986843786975;14
25;66,9426861049547;1,1644350744500649;14
26;66,9238625713744;1,1434036255796092;14
27;66,87679045022351;1,1473678697387673;14
28;66,88618007168002;1,253330428272158;14
29;66,97095240879223;1,2283827571471728;14
30;66,81088593735882;1,1773470056977244;14
31;66,88621550421381;1,1803113918186698;14
32;66,80144316710161;1,278342094264854;14
33;66,89559626753689;1,3012422864798157;14
34;66,81087707922539;1,2187092290094996;14
35;66,72614903278041;1,2037718169632488;14
36;66,66020908738193;1,1581962994203772;14
37;66,8202844169488;1,0495065469807214;14
38;66,74499914076105;1,0839984857367377;14
39;66,8014785996354;1,06179256998337;14
40;66,79206240377853;1,1550128921015512;14
41;66,83913452492946;1,1025535397187054;14
42;66,69790930334324;1,1062305649179298;14
43;66,7638138162079;1,0883008578261837;14
44;66,78262849165475;1,0849795876468225;14
45;66,7826373497882;1,1661183057920113;14
46;66,73556522863728;1,1001358676596906;14
47;66,72615789091387;1,0792329831620115;14
48;66,63204022301237;1,106976348672334;14
49;66,66969614830641;1,1734890206328097;14
50;66,65087261472614;1,1224737188175469;14
1;63,64754018492239;0,9335661740483302;15
2;65,14452930536288;1,0098482690112016;15
3;65,47393671395139;1,3313915705532524;15
4;65,69052693492638;1,3274939552813392;15
5;66,13300841699841;1,3276182737136817;15
6;66,27431336178566;1,0787164048667959;15
7;66,32131461786898;1,3934913803001767;15
8;66,37780293487677;1,5007252161815483;15
9;66,28364097630804;1,1921969944508408;15
10;66,44372516400834;1,021183361009438;15
11;66,49083271769307;1,0451583590409896;15
12;66,60372962850761;1,2156303407316926;15
13;66,68847539121947;1,268351678963982;15
14;66,65084604032576;0,9616901571270564;15
15;66,5284532104533;1,2022940891337677;15
16;66,53783397377639;1,4333926908194417;15
17;66,49074413635857;1,2952638605505389;15
18;66,60371191224071;1,3089667358826975;15
19;66,622535445821;1,3107949997135822;15
20;66,48132794050169;1,2610273070020002;15
21;66,4436631570742;1,2312438193728428;15
22;66,44367201520764;1,1652232051712568;15
23;66,49076185262545;1,2717755519683889;15
24;66,58489723679385;1,426980217511696;15
25;66,57552533160423;1,317921643956956;15
26;66,61316354063138;1,2590374988789874;15
27;66,58495038559454;1,3074971122932622;15
28;66,64144756073578;1,3145658959890738;15
29;66,61318125689827;1,2562112187257688;15
30;66,63201364861202;1,187629038814178;15
31;66,66025337804918;1,158622661705079;15
32;66,6226063108886;1,16482649929024;15
33;66,61321668943208;1,0969205093857404;15
34;66,57555190600458;1,126981245453209;15
35;66,65088147285957;1,0801506960074343;15
36;66,61320783129861;1,242866392739916;15
37;66,73556522863728;1,2525568092021642;15
38;66,66966071577262;1,1482208951695148;15
39;66,6884842493529;1,1644410313875524;15
40;66,61315468249792;1,2114244150342748;15
41;66,58488837866041;1,170007200153839;15
42;66,688466533086;1,1479089291108238;15
43;66,63196935794477;1,1153399275833027;15
44;66,62256202022135;1,1542193836761443;15
45;66,53781625750949;1,210246395047589;15
46;66,64135897940129;1,2711350669479151;15
47;66,63195164167787;1,2009069156423708;15
48;66,65078403339162;1,2376998482524084;15
49;66,61316354063138;1,042440658841428;15
50;66,65082832405886;1,0160929824706308;15
1;63,07320538645379;1,083377783585698;16
2;65,09736860287747;0,8422861132957284;16
3;65,99182748607943;0,8693467913351074;16
4;66,50959424433921;1,0087217881373214;16
5;66,65089033099302;0,9298630898727579;16
6;66,55671065615738;0,9180814537940484;16
7;66,74501685702796;0,9072618029708528;16
8;66,55671951429083;0,8905059766134565;16
9;66,65086375659266;0,9191413017608288;16
10;66,97100555759293;0,9835706772260244;16
11;66,72615789091387;1,1335492132318097;16
12;66,66965185763917;1,1971986840648032;16
13;66,92385371324096;1,3593477375732872;16
14;66,9426861049547;1,451414440694523;16
15;66,97094355065877;1,3376471884411707;16
16;66,91444637551753;1,399263175582956;16
17;67,05568931337065;1,4924598066853647;16
18;67,00861719221972;1,356642546409809;16
19;66,85796691664319;1,3739634436782775;16
20;66,9427038212216;1,3305917643924128;16
21;66,88624207861416;1,3235969059449837;16
22;66,78268164045545;1,4048282827938867;16
23;66,7826373497882;1,4534431763243991;16
24;66,82969175467223;1,5053746934325656;16
25;66,88623322048072;1,4221273106868115;16
26;66,84855072078632;1,3899898128387984;16
27;67,04626425938032;1,3407711066754808;16
28;66,87680816649039;1,4054632087839996;16
29;66,84856843705322;1,3360670541699238;16
30;66,76383153247481;1,2503902028716;16
31;66,73557408677073;1,4238641595972192;16
32;66,73559180303765;1,3662320341833272;16
33;66,76382267434137;1,3851839795851058;16
34;66,71674169505697;1,4378160744073538;16
35;66,60379163544175;1,3809508268664623;16
36;66,52842663605296;1,4911836119312838;16
37;66,6037650610414;1,466696780166077;16
38;66,66026223618265;1,2710941464916299;16
39;66,6226063108886;1,357752445736874;16
40;66,59436658145142;1,4369529913867132;16
41;66,59438429771832;1,3662263416558964;16
42;66,53787826444363;1,2981212380845522;16
43;66,62258859462169;1,3019033752867042;16
44;66,64141212820199;1,395432625517332;16
45;66,66024451991575;1,2346151617596013;16
46;66,66021794551538;1,28228934625372;16
47;66,60372077037414;1,375540506536754;16
48;66,53780739937604;1,4125505055113343;16
49;66,60372077037414;1,3244579077368623;16
50;66,566082561347;1,3637656690000248;16
1;63,42117944275254;1,7322702149056983;17
2;64,81495359223885;0,8297092717585133;17
3;65,4833794842086;0,833746023974016;17
4;66,27422478045115;0,7949751417687119;17
5;66,21773646344336;0,7083202065254207;17
6;66,47200032597931;0,6109951215159152;17
7;66,48146081250343;0,6981458512891295;17
8;66,59441973025211;0,7428581950316929;17
9;66,74504343142831;0,8349550419136376;17
10;66,71679484385768;0,8881795585795254;17
11;66,9616159361364;0,955876636996257;17
12;66,98988223997392;1,011962372469274;17
13;66,96160707800296;0,9684867151154494;17
14;67,05576903657169;1,0567074168836554;17
15;66,94274811188885;0,9945832484971704;17
16;66,84857729518667;1,1665560592185966;17
17;66,86744511943421;0,9503348823077984;17
18;66,92394229457545;1,0245688703690956;17
19;66,75444191101829;1,0699971691588366;17
20;66,78266392418854;1,1045899289886527;17
21;66,91446409178442;1,1239226252030488;17
22;66,90506561219446;0,9751187668703076;17
23;66,90503903779411;1,0822888465784701;17
24;66,86738311250006;1,189840861511246;17
25;66,89563170007071;1,2246493149863071;17
26;66,86738311250006;1,1312686098441942;17
27;66,85798463291009;1,073149895797314;17
28;66,8391079505291;1,2475098023876583;17
29;66,85795805850975;1,257376311107107;17
30;66,75440647848447;1,2223310442219166;17
31;66,91446409178442;1,263403118926422;17
32;66,81085050482503;1,293139683940202;17
33;66,89559626753689;1,3050222704580778;17
34;66,81089479549227;1,1422648563808062;17
35;66,76382267434137;1,2146649477218758;17
36;66,70729892479976;1,2213712318595686;17
37;66,82027555881534;1,1010835324369834;17
38;66,7449902826276;1,1067567745048474;17
39;66,79204468751163;1,1614773778862548;17
40;66,77320343766444;1,2574003886546428;17
41;66,77322115393133;1,2049107716147864;17
42;66,8203198494826;1,1219149068212555;17
43;66,67905919536258;1,0874271805810665;17
44;66,63200479047859;1,068236385846863;17
45;66,78261963352129;1,1530314408993678;17
46;66,76380495807446;1,045172696997187;17
47;66,73558294490418;1,1555105687152543;17
48;66,63201364861202;1,1193018009193665;17
49;66,65085489845922;1,21000517701619;17
50;66,66970500643986;1,229001941900068;17
1;63,42117944275254;1,7322702149056983;18
2;64,81495359223885;0,8297092717585133;18
3;65,4833794842086;0,833746023974016;18
4;66,27422478045115;0,7949751417687119;18
5;66,21773646344336;0,7083202065254207;18
6;66,47200032597931;0,6109951215159152;18
7;66,48146081250343;0,6981458512891295;18
8;66,59441973025211;0,7428581950316929;18
9;66,74504343142831;0,8349550419136376;18
10;66,71679484385768;0,8881795585795254;18
11;66,9616159361364;0,955876636996257;18
12;66,98988223997392;1,011962372469274;18
13;66,96160707800296;0,9684867151154494;18
14;67,05576903657169;1,0567074168836554;18
15;66,94274811188885;0,9945832484971704;18
16;66,84857729518667;1,1665560592185966;18
17;66,86744511943421;0,9503348823077984;18
18;66,92394229457545;1,0245688703690956;18
19;66,75444191101829;1,0699971691588366;18
20;66,78266392418854;1,1045899289886527;18
21;66,91446409178442;1,1239226252030488;18
22;66,90506561219446;0,9751187668703076;18
23;66,90503903779411;1,0822888465784701;18
24;66,86738311250006;1,189840861511246;18
25;66,89563170007071;1,2246493149863071;18
26;66,86738311250006;1,1312686098441942;18
27;66,85798463291009;1,073149895797314;18
28;66,8391079505291;1,2475098023876583;18
29;66,85795805850975;1,257376311107107;18
30;66,75440647848447;1,2223310442219166;18
31;66,91446409178442;1,263403118926422;18
32;66,81085050482503;1,293139683940202;18
33;66,89559626753689;1,3050222704580778;18
34;66,81089479549227;1,1422648563808062;18
35;66,76382267434137;1,2146649477218758;18
36;66,70729892479976;1,2213712318595686;18
37;66,82027555881534;1,1010835324369834;18
38;66,7449902826276;1,1067567745048474;18
39;66,79204468751163;1,1614773778862548;18
40;66,77320343766444;1,2574003886546428;18
41;66,77322115393133;1,2049107716147864;18
42;66,8203198494826;1,1219149068212555;18
43;66,67905919536258;1,0874271805810665;18
44;66,63200479047859;1,068236385846863;18
45;66,78261963352129;1,1530314408993678;18
46;66,76380495807446;1,045172696997187;18
47;66,73558294490418;1,1555105687152543;18
48;66,63201364861202;1,1193018009193665;18
49;66,65085489845922;1,21000517701619;18
50;66,66970500643986;1,229001941900068;18
1;64,53945638402142;2,5235898844048954;19
2;68,78849816324417;2,0538709671295865;19
3;70,15745898177586;1,5545637222519482;19
4;71,89424908162209;1,5341324041115123;19
5;72,75499430247106;1,6256245821377862;19
6;73,68656020654537;2,010566431623916;19
7;74,63250938299349;1,6598787860640198;19
8;75,53586654235694;1,788163549067059;19
9;76,36886121138231;2,027843812965523;19
10;77,17362721426694;1,81189596964706;19
11;77,79453834078394;2,0003109094391585;19
12;78,59918481508929;1,997958592393332;19
13;78,72638314487659;2,00951123586125;19
14;79,03683870813512;2,1324839046663056;19
15;79,68623747938132;2,1074093593011263;19
16;80,10974715721196;1,8150699781548405;19
17;80,60375877538986;1,7160922425739509;19
18;80,85799606352546;1,7501605157310571;19
19;81,19691935008328;1,4319174703868491;19
20;81,32393838700169;1,4542769168693428;19
21;81,7050353406166;1,4009145667511311;19
22;82,32610583857267;1,2073075848303714;19
23;82,2412604687114;1,401508690118643;19
24;82,38242372084498;1,3693686792502688;19
25;82,63668093041045;1,288872304250234;19
26;82,94733570796777;1,2591164758274007;19
27;83,08831966723244;1,323546563315325;19
28;83,00363366881021;1,4618798103309585;19
29;83,25761197835736;1,6157117912190675;19
30;83,48342138605341;1,7680027383799095;19
31;83,38463101527576;1,5941235247895824;19
32;83,52573450311971;1,5511920038118818;19
33;83,53995840405442;1,5687915313492915;19
34;83,7374793813201;1,593205059342602;19
35;83,92125457196815;1,4109936215040864;19
36;84,23178982094619;1,391915087864812;19
37;84,28808778178862;1,4126958285138669;19
38;84,3165953479477;1,2340181121611735;19
39;84,38707736686509;1,2366347949162215;19
40;84,69769230156263;1,1192795886563631;19
41;84,64117520499151;1,1939404240183478;19
42;84,62709075406595;1,3147855999243074;19
43;84,62709075406595;1,3495820667977676;19
44;84,6835082434877;1,3791471099399022;19
45;84,8105073589762;1,6243821702276122;19
46;84,95182998254883;1,4692731375719392;19
47;85,03661558812045;1,228182162638009;19
48;84,98025786298838;1,2699179910443101;19
49;84,82483086706031;1,3562593783529997;19
50;84,7965822794897;1,2994096725748678;19
51;84,74014486863808;1,2041857665166642;19
52;84,85311929749071;1,1786676219125467;19
53;85,0789685480465;1,0868248949519197;19
54;85,16363462503884;1,0011610211476356;19
55;85,14945056696389;1,1297543887344546;19
56;85,20594774210514;1,0832301469389325;19
57;85,14945056696389;1,3076706130220197;19
58;85,30479787717245;1,2926258051574973;19
59;85,30481779860231;1,5548050433179754;19
60;85,34725044424789;1,377887612975082;19
61;85,3612751308838;1,3434959010616194;19
62;85,5307865777374;1,2988069384266077;19
63;85,40372769795925;1,318995058468347;19
64;85,50257783302655;1,2743461200543884;19
65;85,43199620695975;1,1203393154010433;19
66;85,44602089359566;1,0948915948694635;19
67;85,60128851808467;1,224265163372473;19
68;85,61533312615046;1,3528962079342202;19
69;85,53070689201789;1,3938051595646797;19
70;85,41783207031469;1,3862709239119928;19
71;85,57313953766345;1,385356448653025;19
72;85,44608065788529;1,545135614102619;19
73;85,53080649916728;1,5361677078846994;19
74;85,67194982987098;1,5233332054360802;19
75;85,62967655566446;1,5579617068672649;19
76;85,530686970588;1,5126635262096524;19
77;85,41779222745491;1,5668220381148237;19
78;85,53064712772823;1,5859900108650813;19
79;85,53062720629836;1,489870831769529;19
80;85,48831408923206;1,448352687752439;19
81;85,46010534452121;1,4604747114352512;19
82;85,64358171372109;1,4548973047475795;19
83;85,54475150008369;1,4506600791812747;19
84;85,43181691409083;1,4786500481170106;19
85;85,46004558023157;1,3260082512592244;19
86;85,48821448208267;1,4040003072790022;19
87;85,69999920314281;1,5100645602960487;19
88;85,60110922521575;1,3336097768054036;19
89;85,58706461714995;1,3920875225875864;19
90;85,77054098634984;1,3640396195509992;19
91;85,70005896743244;1,3171988108882262;19
92;85,78466528013514;1,5048808267730174;19
93;85,75637684970476;1,3786353769262012;19
94;85,86927159283783;1,4231917347327798;19
95;85,72814818356403;1,514586164590083;19
96;85,79874973106071;1,3746144398275932;19
97;85,81293378913564;1,2855823026128996;19
98;85,77058082920959;1,2867781825781424;19
99;85,79872980963081;1,225037572943138;19
100;85,88341580805304;1,2967307267779842;19
1;64,55344122779756;1,8032414735658688;20
2;69,16925645255114;2,3829150513569988;20
3;71,40021754201429;1,9400720129712268;20
4;73,19294701696509;1,95682572407187;20
5;74,94318408198066;1,733317662664732;20
6;75,97383917828088;1,3501608471796909;20
7;76,87721625907422;1,894759593847875;20
8;78,17561537296899;2,1012504061764146;20
9;78,5567720908736;2,1121685213915424;20
10;78,83929780943956;1,7355726160312488;20
11;79,5310694620417;1,3699766466724437;20
12;79,60181045954755;1,578205780802962;20
13;80,19467221279272;1,1535110796014203;20
14;80,87247894304863;1,512369092041835;20
15;80,82996661168352;1,1877824377417483;20
16;81,33846110938458;1,2950042320119473;20
17;81,71953814156964;1,124855492829168;20
18;81,6771851816436;1,1529896003139286;20
19;81,70561306208316;1,1976342994122064;20
20;82,19956491597141;0,9276576140863112;20
21;82,5381096953615;0,7588035467061547;20
22;82,84882423720845;0,7100409705125564;20
23;83,03234044926808;0,7511650772972039;20
24;83,22994111225327;0,7487935772135349;20
25;83,22990126939352;0,8015325238417916;20
26;83,80881802172233;0,9914959574437472;20
27;84,00643860613741;1,058652961558198;20
28;83,93581713721085;0,9673264107899888;20
29;84,07688078219502;0,9847610883190024;20
30;84,10502976261624;1,1056468285824341;20
31;84,26035715139491;1,0905263748308809;20
32;84,35926705075185;1,1063440630591848;20
33;84,37325189452798;1,0324387954296852;20
34;84,65569792737443;0,9096806233961036;20
35;84,5850764584479;0,9843303208680356;20
36;84,86748264843456;1,0958771676472514;20
37;84,79672172949887;1,0666583438413149;20
38;84,99430247105416;1,0776994810264042;20
39;85,0225311371949;0,8145119793469192;20
40;85,050700039046;0,7356190532376362;20
41;85,07894862661662;0,9330232363124856;20
42;84,95194951112809;0,8269689673040096;20
43;85,1635947821791;0,9967662449054822;20
44;85,27644968245241;1,1065705571011475;20
45;85,29053413337795;1,098555963781298;20
46;85,27644968245241;1,1818501639914818;20
47;85,33290701473389;1,2304745172149607;20
48;85,43173722837129;1,1137996093793063;20
49;85,67175061557218;1,1891491763313295;20
50;85,77062067206936;1,061610035723344;20
51;85,62935781278638;1,0898222633005372;20
52;85,65760640035698;1,2261527467183713;20
53;85,77058082920959;1,2337093136388395;20
54;85,74239200592861;1,2318073145743649;20
55;85,62941757707601;1,1248118617853105;20
56;85,89757994469811;1,1654233339267654;20
57;85,88347557234269;1,1682552275004754;20
58;85,9400922760632;1,0881238096180663;20
59;85,9401121974931;1,1624997007985458;20
60;86,08129537105656;1,0460769745397498;20
61;86,08129537105656;1,054631416414762;20
62;85,92608751085716;1,104586045762355;20
63;85,86959033571593;1,1139667633456865;20
64;85,82723737578988;1,1272076050561652;20
65;85,99658945120446;1,3037977043543645;20
66;85,94015204035284;1,2937068432210803;20
67;85,99658945120446;1,3203299096483891;20
68;85,92588829655838;1,3222467117316583;20
69;86,03888264684086;1,389185562814183;20
70;86,09530013626257;1,4239030107814503;20
71;86,08117584247726;1,3845945956987713;20
72;86,22233909461086;1,267845948279523;20
73;86,23632393838699;1,28341134029873;20
74;86,09520052911317;1,4144234569205687;20
75;86,1798865275354;1,4954138415024558;20
76;86,06695194154257;1,471127394180758;20
77;86,20815503653591;1,45402326286851;20
78;86,23644346696629;1,295697054519418;20
79;86,29292072067764;1,4166530596098648;20
80;86,39175093431507;1,4006025649680875;20
81;86,27881634832222;1,3499867661293188;20
82;86,32114938681839;1,4630065209526812;20
83;86,33523383774393;1,4470402324100562;20
84;86,4057357780912;1,4282564523715968;20
85;86,40581546381073;1,3508949069788074;20
86;86,32108962252875;1,4331388197643835;20
87;86,50464567744814;1,3346034862543386;20
88;86,37758679766998;1,3740724200197243;20
89;86,39175093431507;1,371815139964262;20
90;86,44822818802643;1,3419565716883002;20
91;86,47645685416718;1,2205910293196331;20
92;86,50466559887803;1,2868624348700448;20
93;86,54703848023398;1,3032947094092342;20
94;86,50472536316767;1,3693662583281392;20
95;86,50472536316767;1,399717116007427;20
96;86,60351573394531;1,3667611287479322;20
97;86,5046855203079;1,2674150425123385;20
98;86,49054130509272;1,295236951723058;20
99;86,57522730351494;1,2666476605909784;20
100;86,61760018487087;1,2080154478344098;20
1;62,95803351581362;2,4048847097468387;21
2;67,82810595013268;2,384229733193874;21
3;70,14379288087783;1,7266693683224292;21
4;71,89426900305195;2,2567040504517317;21
5;73,54565593300025;1,7603673992716369;21
6;75,09849154932945;1,684942721227527;21
7;76,10083829376939;2,0607388868232808;21
8;77,24418891890384;2,198029468625728;21
9;77,69568820571666;1,9930928084191264;21
10;78,21822731148352;2,1292622006815214;21
11;78,82529304423355;1,4013157445752942;21
12;78,93848660881484;1,3547665428957478;21
13;79,88431625668366;1,1341531189355574;21
14;80,26543313172844;1,2943544749189535;21
15;80,20881642800794;1,1070573844836746;21
16;80,71721131855959;1,1357922268396536;21
17;80,78795231606543;1,3324983273952211;21
18;81,3384411879547;0,9451891883605243;21
19;81,18329309204498;1,119187062256895;21
20;81,70553337636362;0,9975032649270456;21
21;81,959471843051;0,6872721757794971;21
22;82,18544062218609;0,8196153718919772;21
23;82,32664371717944;0,8808200293489372;21
24;82,50998063637016;0,8891579705217059;21
25;82,69343708414016;0,9311102306832794;21
26;83,03234044926808;1,0295978448064842;21
27;82,96171898034153;0,8494627799840295;21
28;83,14521527097129;0,8425841299507301;21
29;83,32869164017116;0,9776288625395692;21
30;83,34277609109671;1,0636997783112514;21
31;83,56862534165252;1,195503246633289;21
32;83,62510259536387;1,2876510547134203;21
33;83,66743563386004;1,1784495665011991;21
34;83,6110579872981;1,256010337188153;21
35;83,70982843664588;1,2149817211411924;21
36;83,97795096140821;1,0857493669348472;21
37;83,9356577657718;0,9582404373274369;21
38;83,97791111854845;0,8917626146153333;21
39;83,90734941391153;1,0096259244751455;21
40;83,99207525519353;1,1587769205153264;21
41;83,87898129776164;0,9962221993112326;21
42;83,86483708254643;1,1420444180279876;21
43;83,82252396548013;1,122421404659386;21
44;83,83652873068618;1,3197308423116083;21
45;83,8930458272573;1,2016221859486014;21
46;83,94966253097782;1,294582916776277;21
47;83,9496824524077;1,3079862209780957;21
48;84,06239790267186;1,3643665971399117;21
49;84,16126795916904;1,4764142203070854;21
50;84,28832683894719;1,3454203727914178;21
51;84,11877554923383;1,3657756584186351;21
52;84,13301937159842;1,1470853615450134;21
53;84,28836668180695;1,4310067111429008;21
54;84,17529264580494;1,5505722124315016;21
55;84,31645589793852;1,5332161698055091;21
56;84,23178982094619;1,5667216575613514;21
57;84,30243121130262;1,3252453696795403;21
58;84,28826707465754;1,5466993091661936;21
59;84,26003840851679;1,4659019715428117;21
60;84,1893770967305;1,5514803663599173;21
61;84,33052042743421;1,5286597586859216;21
62;84,30235152558309;1,6011109940961017;21
63;84,3870574454352;1,580738694416044;21
64;84,24599380045102;1,4464906263582702;21
65;84,21776513431028;1,4473844810505243;21
66;84,2601380156662;1,6626227182583122;21
67;84,27420254516187;1,6267300013496366;21
68;84,3447642497988;1,6408937147151923;21
69;84,2459141147315;1,6097062391392316;21
70;84,28824715322767;1,6623233866540104;21
71;84,18935717530061;1,7051622765714565;21
72;84,11883531352345;1,6639859105813442;21
73;84,23178982094619;1,5349953610220692;21
74;84,27414278087222;1,5945044091394698;21
75;84,27410293801249;1,6440492413621983;21
76;84,20346154765605;1,7172974101613676;21
77;84,20356115480546;1,6182220643158582;21
78;84,28818738893804;1,6021833824793017;21
79;84,3164758193684;1,5500852270905274;21
80;84,31649574079829;1,6128347357255892;21
81;84,28824715322767;1,6179375864281345;21
82;84,34472440693905;1,4402228635120085;21
83;84,1752328815153;1,5465698417802811;21
84;84,18941693959026;1,4400604062001168;21
85;84,17521296008542;1,4945524024501342;21
86;84,25999856565704;1,3856526793916286;21
87;84,41512674013691;1,469404836192039;21
88;84,28820731036791;1,4509951925942777;21
89;84,4011817392205;1,3446481342099303;21
90;84,4153259544357;1,3669816254343217;21
91;84,42949009108078;1,308346816903568;21
92;84,38709728829497;1,3958407103033164;21
93;84,31649574079829;1,318386047415472;21
94;84,28828699608744;1,3940853802719786;21
95;84,27414278087222;1,4642328455308191;21
96;84,23190934952547;1,1851584858305608;21
97;84,2601579370961;1,2977701026084472;21
98;84,40126142494003;1,3222272909895745;21
99;84,35892838644386;1,3195369546885425;21
100;84,47190281529647;1,3243674390387827;21
1;69,05634178798817;1,5498312754888963;22
2;71,15972604049628;2,0074097479365998;22
3;72,78360147577952;1,8323550669344209;22
4;74,09648346919748;1,5537870870660864;22
5;75,09847162789956;1,7739231773933082;22
6;75,71978118301418;1,2390908619916352;22
7;76,76442112309053;1,3821925748082988;22
8;77,59703728494817;1,3688411344229563;22
9;77,80888177029794;1,6023594428103063;22
10;78,14780505685576;1,5004166165086676;22
11;78,24667511335294;1,5443268882166423;22
12;78,40208218785112;1,2756637713613217;22
13;78,8396763166073;1,1979103099424877;22
14;79,09369446901421;1,535898813942576;22
15;79,39014526706669;1,2993730510587371;22
16;79,43257791271228;1,289354077712294;22
17;79,51716430398508;1,2987528166923858;22
18;79,5736814005562;1,4442733616344825;22
19;79,61613396763167;1,5381946939404882;22
20;79,75727729833537;1,4154973521896894;22
21;79,6865761436893;1,3255017155755424;22
22;79,72904863219462;1,177816710953905;22
23;79,77134182783105;1,3335590658937106;22
24;79,85616727626244;1,47816863599266;22
25;80,01133529360203;1,4769377907155183;22
26;80,13841409481006;1,456446621469634;22
27;80,20899572087686;1,4697752103108541;22
28;80,15261807431492;1,4462370562280424;22
29;80,09602129202428;1,505076188302896;22
30;80,06783246874328;1,3909019317605409;22
31;79,9265696094603;1,5503623187685462;22
32;80,01125560788252;1,427898603839184;22
33;79,96880304080706;1,333855043668111;22
34;79,94069390324559;1,5312443576007702;22
35;79,81361510203756;1,487061465217655;22
36;79,95483811846078;1,3909017542230595;22
